20220811190000,bus,74
20220811190000,motorcycle,55
20220811190000,passenger,1339
20220811190000,truck,64
20220811191500,bus,60
20220811191500,motorcycle,48
20220811191500,passenger,1247
20220811191500,truck,42
20220811193000,bus,63
20220811193000,motorcycle,36
20220811193000,passenger,1268
20220811193000,truck,59
20220811194500,bus,50
20220811194500,motorcycle,22
20220811194500,passenger,1078
20220811194500,truck,68
20220811200000,bus,36
20220811200000,motorcycle,19
20220811200000,passenger,1060
20220811200000,truck,146
20220811201500,bus,45
20220811201500,motorcycle,20
20220811201500,passenger,979
20220811201500,truck,151
20220811203000,bus,44
20220811203000,motorcycle,29
20220811203000,passenger,904
20220811203000,truck,182
20220811204500,bus,43
20220811204500,motorcycle,17
20220811204500,passenger,909
20220811204500,truck,141
20220811210000,bus,43
20220811210000,motorcycle,18
20220811210000,passenger,952
20220811210000,truck,189
20220811211500,bus,48
20220811211500,motorcycle,20
20220811211500,passenger,855
20220811211500,truck,142
20220811213000,bus,36
20220811213000,motorcycle,16
20220811213000,passenger,798
20220811213000,truck,164
20220811214500,bus,40
20220811214500,motorcycle,18
20220811214500,passenger,775
20220811214500,truck,149
20220811220000,bus,49
20220811220000,motorcycle,13
20220811220000,passenger,833
20220811220000,truck,147
20220811221500,bus,47
20220811221500,motorcycle,13
20220811221500,passenger,657
20220811221500,truck,142
20220811223000,bus,44
20220811223000,motorcycle,14
20220811223000,passenger,580
20220811223000,truck,155
20220811224500,bus,34
20220811224500,motorcycle,16
20220811224500,passenger,559
20220811224500,truck,143
20220811230000,bus,37
20220811230000,motorcycle,14
20220811230000,passenger,454
20220811230000,truck,126
20220811231500,bus,36
20220811231500,motorcycle,8
20220811231500,passenger,480
20220811231500,truck,123
20220811233000,bus,28
20220811233000,motorcycle,9
20220811233000,passenger,371
20220811233000,truck,95
20220811234500,bus,22
20220811234500,motorcycle,14
20220811234500,passenger,337
20220811234500,truck,96
20220812000000,bus,25
20220812000000,motorcycle,4
20220812000000,passenger,314
20220812000000,truck,94
20220812001500,bus,16
20220812001500,motorcycle,6
20220812001500,passenger,282
20220812001500,truck,88
20220812003000,bus,11
20220812003000,motorcycle,4
20220812003000,passenger,275
20220812003000,truck,85
20220812004500,bus,19
20220812004500,motorcycle,5
20220812004500,passenger,255
20220812004500,truck,84
20220812010000,bus,20
20220812010000,motorcycle,1
20220812010000,passenger,227
20220812010000,truck,54
20220812011500,bus,13
20220812011500,motorcycle,8
20220812011500,passenger,251
20220812011500,truck,78
20220812013000,bus,13
20220812013000,motorcycle,4
20220812013000,passenger,181
20220812013000,truck,53
20220812014500,bus,18
20220812014500,motorcycle,1
20220812014500,passenger,160
20220812014500,truck,32
20220812020000,bus,17
20220812020000,motorcycle,1
20220812020000,passenger,175
20220812020000,truck,47
20220812021500,bus,17
20220812021500,motorcycle,2
20220812021500,passenger,140
20220812021500,truck,50
20220812023000,bus,10
20220812023000,motorcycle,3
20220812023000,passenger,146
20220812023000,truck,36
20220812024500,bus,20
20220812024500,motorcycle,3
20220812024500,passenger,126
20220812024500,truck,59
20220812030000,bus,11
20220812030000,motorcycle,2
20220812030000,passenger,101
20220812030000,truck,40
20220812031500,bus,18
20220812031500,motorcycle,3
20220812031500,passenger,124
20220812031500,truck,46
20220812033000,bus,15
20220812033000,motorcycle,2
20220812033000,passenger,124
20220812033000,truck,36
20220812034500,bus,15
20220812034500,passenger,124
20220812034500,truck,47
20220812040000,bus,15
20220812040000,passenger,148
20220812040000,truck,37
20220812041500,bus,18
20220812041500,motorcycle,4
20220812041500,passenger,141
20220812041500,truck,40
20220812043000,bus,21
20220812043000,passenger,156
20220812043000,truck,47
20220812044500,bus,13
20220812044500,motorcycle,3
20220812044500,passenger,207
20220812044500,truck,67
20220812050000,bus,17
20220812050000,motorcycle,1
20220812050000,passenger,247
20220812050000,truck,71
20220812051500,bus,42
20220812051500,motorcycle,2
20220812051500,passenger,339
20220812051500,truck,69
20220812053000,bus,43
20220812053000,motorcycle,6
20220812053000,passenger,473
20220812053000,truck,63
20220812054500,bus,44
20220812054500,motorcycle,7
20220812054500,passenger,507
20220812054500,truck,73
20220812060000,bus,50
20220812060000,motorcycle,5
20220812060000,passenger,579
20220812060000,truck,133
20220812061500,bus,55
20220812061500,motorcycle,4
20220812061500,passenger,624
20220812061500,truck,100
20220812063000,bus,59
20220812063000,motorcycle,9
20220812063000,passenger,762
20220812063000,truck,152
20220812064500,bus,66
20220812064500,motorcycle,2
20220812064500,passenger,743
20220812064500,truck,112
20220812070000,bus,76
20220812070000,motorcycle,12
20220812070000,passenger,978
20220812070000,truck,152
20220812071500,bus,54
20220812071500,motorcycle,3
20220812071500,passenger,927
20220812071500,truck,152
20220812073000,bus,56
20220812073000,motorcycle,5
20220812073000,passenger,1307
20220812073000,truck,176
20220812074500,bus,54
20220812074500,motorcycle,8
20220812074500,passenger,1226
20220812074500,truck,127
20220812080000,bus,48
20220812080000,motorcycle,5
20220812080000,passenger,1304
20220812080000,truck,177
20220812081500,bus,49
20220812081500,motorcycle,20
20220812081500,passenger,1290
20220812081500,truck,122
20220812083000,bus,69
20220812083000,motorcycle,9
20220812083000,passenger,1404
20220812083000,truck,137
20220812084500,bus,54
20220812084500,motorcycle,11
20220812084500,passenger,1266
20220812084500,truck,122
20220812090000,bus,59
20220812090000,motorcycle,10
20220812090000,passenger,1218
20220812090000,truck,125
20220812091500,bus,43
20220812091500,motorcycle,12
20220812091500,passenger,1214
20220812091500,truck,142
20220812093000,bus,56
20220812093000,motorcycle,19
20220812093000,passenger,1301
20220812093000,truck,163
20220812094500,bus,54
20220812094500,motorcycle,14
20220812094500,passenger,1196
20220812094500,truck,150
20220812100000,bus,58
20220812100000,motorcycle,12
20220812100000,passenger,1222
20220812100000,truck,154
20220812101500,bus,60
20220812101500,motorcycle,12
20220812101500,passenger,1201
20220812101500,truck,157
20220812103000,bus,47
20220812103000,motorcycle,19
20220812103000,passenger,1169
20220812103000,truck,175
20220812104500,bus,52
20220812104500,motorcycle,29
20220812104500,passenger,1220
20220812104500,truck,213
20220812110000,bus,58
20220812110000,motorcycle,22
20220812110000,passenger,1210
20220812110000,truck,188
20220812111500,bus,54
20220812111500,motorcycle,24
20220812111500,passenger,1171
20220812111500,truck,126
20220812113000,bus,55
20220812113000,motorcycle,40
20220812113000,passenger,1203
20220812113000,truck,169
20220812114500,bus,52
20220812114500,motorcycle,34
20220812114500,passenger,1231
20220812114500,truck,137
20220812120000,bus,54
20220812120000,motorcycle,25
20220812120000,passenger,1198
20220812120000,truck,167
20220812121500,bus,49
20220812121500,motorcycle,28
20220812121500,passenger,1212
20220812121500,truck,123
20220812123000,bus,58
20220812123000,motorcycle,29
20220812123000,passenger,1156
20220812123000,truck,142
20220812124500,bus,47
20220812124500,motorcycle,28
20220812124500,passenger,1214
20220812124500,truck,127
20220812130000,bus,63
20220812130000,motorcycle,26
20220812130000,passenger,1188
20220812130000,truck,131
20220812131500,bus,48
20220812131500,motorcycle,36
20220812131500,passenger,1246
20220812131500,truck,131
20220812133000,bus,54
20220812133000,motorcycle,28
20220812133000,passenger,1308
20220812133000,truck,122
20220812134500,bus,52
20220812134500,motorcycle,35
20220812134500,passenger,1285
20220812134500,truck,113
20220812140000,bus,53
20220812140000,motorcycle,38
20220812140000,passenger,1318
20220812140000,truck,149
20220812141500,bus,63
20220812141500,motorcycle,29
20220812141500,passenger,1250
20220812141500,truck,121
20220812143000,bus,52
20220812143000,motorcycle,33
20220812143000,passenger,1329
20220812143000,truck,134
20220812144500,bus,60
20220812144500,motorcycle,28
20220812144500,passenger,1383
20220812144500,truck,135
20220812150000,bus,47
20220812150000,motorcycle,27
20220812150000,passenger,1374
20220812150000,truck,147
20220812151500,bus,57
20220812151500,motorcycle,22
20220812151500,passenger,1320
20220812151500,truck,122
20220812153000,bus,56
20220812153000,motorcycle,14
20220812153000,passenger,1306
20220812153000,truck,129
20220812154500,bus,59
20220812154500,motorcycle,21
20220812154500,passenger,1311
20220812154500,truck,130
20220812160000,bus,54
20220812160000,motorcycle,29
20220812160000,passenger,1488
20220812160000,truck,129
20220812161500,bus,54
20220812161500,motorcycle,28
20220812161500,passenger,1370
20220812161500,truck,134
20220812163000,bus,51
20220812163000,motorcycle,22
20220812163000,passenger,1468
20220812163000,truck,164
20220812164500,bus,49
20220812164500,motorcycle,32
20220812164500,passenger,1378
20220812164500,truck,127
20220812170000,bus,44
20220812170000,motorcycle,28
20220812170000,passenger,1473
20220812170000,truck,149
20220812171500,bus,42
20220812171500,motorcycle,19
20220812171500,passenger,1369
20220812171500,truck,156
20220812173000,bus,32
20220812173000,motorcycle,27
20220812173000,passenger,1497
20220812173000,truck,137
20220812174500,bus,34
20220812174500,motorcycle,26
20220812174500,passenger,1365
20220812174500,truck,148
20220812180000,bus,45
20220812180000,motorcycle,18
20220812180000,passenger,1530
20220812180000,truck,114
20220812181500,bus,37
20220812181500,motorcycle,29
20220812181500,passenger,1506
20220812181500,truck,92
20220812183000,bus,51
20220812183000,motorcycle,34
20220812183000,passenger,1564
20220812183000,truck,66
20220812184500,bus,67
20220812184500,motorcycle,36
20220812184500,passenger,1494
20220812184500,truck,70
20220812190000,bus,68
20220812190000,motorcycle,38
20220812190000,passenger,1552
20220812190000,truck,73
20220812191500,bus,58
20220812191500,motorcycle,35
20220812191500,passenger,1447
20220812191500,truck,50
20220812193000,bus,72
20220812193000,motorcycle,42
20220812193000,passenger,1353
20220812193000,truck,50
20220812194500,bus,54
20220812194500,motorcycle,38
20220812194500,passenger,1159
20220812194500,truck,94
20220812200000,bus,41
20220812200000,motorcycle,33
20220812200000,passenger,1172
20220812200000,truck,205
20220812201500,bus,48
20220812201500,motorcycle,27
20220812201500,passenger,1021
20220812201500,truck,196
20220812203000,bus,35
20220812203000,motorcycle,26
20220812203000,passenger,1103
20220812203000,truck,190
20220812204500,bus,51
20220812204500,motorcycle,27
20220812204500,passenger,994
20220812204500,truck,181
20220812210000,bus,48
20220812210000,motorcycle,27
20220812210000,passenger,967
20220812210000,truck,193
20220812211500,bus,29
20220812211500,motorcycle,24
20220812211500,passenger,957
20220812211500,truck,155
20220812213000,bus,45
20220812213000,motorcycle,16
20220812213000,passenger,822
20220812213000,truck,174
20220812214500,bus,41
20220812214500,motorcycle,13
20220812214500,passenger,859
20220812214500,truck,163
20220812220000,bus,51
20220812220000,motorcycle,17
20220812220000,passenger,891
20220812220000,truck,170
20220812221500,bus,43
20220812221500,motorcycle,15
20220812221500,passenger,732
20220812221500,truck,170
20220812223000,bus,42
20220812223000,motorcycle,13
20220812223000,passenger,732
20220812223000,truck,158
20220812224500,bus,36
20220812224500,motorcycle,14
20220812224500,passenger,658
20220812224500,truck,145
20220812230000,bus,48
20220812230000,motorcycle,8
20220812230000,passenger,527
20220812230000,truck,119
20220812231500,bus,31
20220812231500,motorcycle,8
20220812231500,passenger,575
20220812231500,truck,148
20220812233000,bus,29
20220812233000,motorcycle,12
20220812233000,passenger,438
20220812233000,truck,145
20220812234500,bus,29
20220812234500,motorcycle,3
20220812234500,passenger,416
20220812234500,truck,105
20220813000000,bus,28
20220813000000,motorcycle,6
20220813000000,passenger,412
20220813000000,truck,120
20220813001500,bus,18
20220813001500,motorcycle,4
20220813001500,passenger,359
20220813001500,truck,101
20220813003000,bus,21
20220813003000,motorcycle,2
20220813003000,passenger,368
20220813003000,truck,90
20220813004500,bus,17
20220813004500,motorcycle,6
20220813004500,passenger,272
20220813004500,truck,90
20220813010000,bus,13
20220813010000,motorcycle,9
20220813010000,passenger,271
20220813010000,truck,75
20220813011500,bus,18
20220813011500,motorcycle,4
20220813011500,passenger,304
20220813011500,truck,93
20220813013000,bus,16
20220813013000,motorcycle,3
20220813013000,passenger,236
20220813013000,truck,83
20220813014500,bus,17
20220813014500,motorcycle,4
20220813014500,passenger,214
20220813014500,truck,78
20220813020000,bus,10
20220813020000,motorcycle,2
20220813020000,passenger,239
20220813020000,truck,70
20220813021500,bus,15
20220813021500,passenger,199
20220813021500,truck,64
20220813023000,bus,18
20220813023000,motorcycle,3
20220813023000,passenger,212
20220813023000,truck,52
20220813024500,bus,21
20220813024500,motorcycle,1
20220813024500,passenger,190
20220813024500,truck,75
20220813030000,bus,16
20220813030000,motorcycle,1
20220813030000,passenger,158
20220813030000,truck,42
20220813031500,bus,20
20220813031500,motorcycle,5
20220813031500,passenger,194
20220813031500,truck,81
20220813033000,bus,17
20220813033000,passenger,178
20220813033000,truck,46
20220813034500,bus,10
20220813034500,motorcycle,2
20220813034500,passenger,144
20220813034500,truck,45
20220813040000,bus,11
20220813040000,motorcycle,4
20220813040000,passenger,170
20220813040000,truck,50
20220813041500,bus,20
20220813041500,passenger,163
20220813041500,truck,40
20220813043000,bus,16
20220813043000,motorcycle,2
20220813043000,passenger,195
20220813043000,truck,59
20220813044500,bus,15
20220813044500,motorcycle,3
20220813044500,passenger,240
20220813044500,truck,46
20220813050000,bus,21
20220813050000,motorcycle,1
20220813050000,passenger,233
20220813050000,truck,56
20220813051500,bus,32
20220813051500,passenger,304
20220813051500,truck,73
20220813053000,bus,39
20220813053000,motorcycle,4
20220813053000,passenger,465
20220813053000,truck,56
20220813054500,bus,41
20220813054500,motorcycle,1
20220813054500,passenger,464
20220813054500,truck,58
20220813060000,bus,44
20220813060000,motorcycle,6
20220813060000,passenger,505
20220813060000,truck,88
20220813061500,bus,44
20220813061500,motorcycle,3
20220813061500,passenger,443
20220813061500,truck,77
20220813063000,bus,46
20220813063000,motorcycle,3
20220813063000,passenger,544
20220813063000,truck,101
20220813064500,bus,42
20220813064500,motorcycle,7
20220813064500,passenger,493
